File	ID	Trait	Consortium	Reference	MedianSampleSize
All_ancestries_SNP_gwas_mc_merge_nogc.tbl.uniq.gz	1	Body mass index	NA	NA	NA
bip1.scz1.ruderfer2014..ANY	2	Schizophrenia	NA	NA	NA
bip1.scz1.ruderfer2014..bp_v_scz	3	Bipolar vs Schizophrenia	NA	NA	NA
bip1.scz1.ruderfer2014..scz-only	4	Bipolar disorder	NA	NA	NA
cardiogram_gwas_results.txt	5	Coronary Artery Disease	NA	NA	NA
DIAGRAMv3.2012DEC17.zip	6	Type 2 diabetes	NA	NA	NA
DIAGRAMv3.2013MAY07.zip	7	Type 2 diabetes	NA	NA	NA
EDUyears_2016_sumstat.txt	8	Education level	NA	NA	NA
ENGAGE1000G_FG.txt.gz	9	Glucose	NA	NA	NA
gcan_meta.out.gz	10	Anorexia	NA	NA	NA
GPC-1.NEO-OPENNESS.full.txt	11	Personality	NA	NA	NA
GPC-2.EXTRAVERSION.zip	12	Personality	NA	NA	NA
GPC-2.NEUROTICISM.zip	13	Personality	NA	NA	NA
ibd_cd.txt	14	Crohns disease	NA	NA	NA
ibd_uc.txt	15	Ulcerative Colitis	NA	NA	NA
jointGwasMc_HDL.txt.gz	16	Cholesterol-HDL	NA	NA	NA
jointGwasMc_LDL.txt.gz	17	Cholesterol-LDL	NA	NA	NA
jointGwasMc_TC.txt.gz	18	Cholesterol-total	NA	NA	NA
jointGwasMc_TG.txt.gz	19	Triglycerides	NA	NA	NA
MAGIC_FastingGlucose.txt.gz	20	Glucose	NA	NA	NA
MAGIC_ln_FastingInsulin.txt	21	Insulin	NA	NA	NA
MAGIC_ln_HOMA-B.txt	22	HOMA	NA	NA	NA
MAGIC_ln_HOMA-IR.txt	23	HOMA-IR	NA	NA	NA
MAGIC_Manning_et_al_FastingGlucose_MainEffect.txt...BMI	24	Glucose	NA	NA	NA
MAGIC_Manning_et_al_FastingGlucose_MainEffect.txt...PLAIN	25	Glucose	NA	NA	NA
MAGIC_Manning_et_al_lnFastingInsulin_MainEffect.txt...BMI	26	Insulin	NA	NA	NA
MAGIC_Manning_et_al_lnFastingInsulin_MainEffect.txt...PLAIN	27	Insulin	NA	NA	NA
META_STAGE1_GWASHR_SUMSTATS.txt	28	Heart Rate	NA	NA	NA
MetaSum.height	29	Height	NA	NA	NA
pgc.cross.aut	30	Autism	NA	NA	NA
pgc.cross.BIP11.2013-05.txt	31	Bipolar disorder	NA	NA	NA
pgc.cross.full.2013-03	32	Cross Disorder	NA	NA	NA
pgc.cross.mdd	33	Major Depressive Disorder	NA	NA	NA
pgc.cross.scoring.5files..add_scz.zip	34	ADHD	NA	NA	NA
pgc.cross.scoring.5files..aut_bip.zip	35	Bipolar disorder	NA	NA	NA
pgc.cross.scoring.5files..bip_scz.zip	36	Autism	NA	NA	NA
pgc.cross.scoring.5files..mdd_scz.zip	37	Bipolar disorder	NA	NA	NA
pgc.cross.scoring.5files..scz_bip.zip	38	Schizophrenia	NA	NA	NA
pgc.cross.scz	39	Schizophrenia	NA	NA	NA
pgc.mdd.2012-04	40	Major Depressive Disorder	NA	NA	NA
pgc.scz.2012-04	41	Schizophrenia	NA	NA	NA
pgcasdeuro	42	Autism	NA	NA	NA
phs000089.pha002868.txt.ugz	43	Parkinsons	NA	NA	NA
phs000124.pha002845.txt.ugz	44	Neuroblastoma	NA	NA	NA
phs000124.pha002895.txt.ugz	45	Neuroblastoma	NA	NA	NA
phs000171.pha002861.txt.ugz	46	Multiple Sclerosis	NA	NA	NA
phs000585.pha003588.txt.gz	47	Blood Pressure	NA	NA	NA
phs000585.pha003589.txt.gz	48	Blood Pressure	NA	NA	NA
phs000585.pha003590.txt.gz	49	Blood Pressure	NA	NA	NA
phs000585.pha003591.txt.gz	50	Blood Pressure	NA	NA	NA
scz.swe.pgc1.2013-11b.zip	51	Schizophrenia	NA	NA	NA
scz2.snp.results.txt	52	Schizophrenia	NA	NA	NA
SSGAC_College_Rietveld2013_publicrelease.txt	53	Education level	NA	NA	NA
tag.cpd.tbl.gz	54	Smoking	NA	NA	NA
tag.evrsmk.tbl.gz	55	Smoking	NA	NA	NA
tag.former.tbl.gz	56	Smoking	NA	NA	NA
tag.logonset.tbl.gz	57	Smoking	NA	NA	NA
TransEthnic_T2D_GWAS.MegaMeta.2014OCT16.zip	58	Type 2 diabetes	NA	NA	NA
