ID	File	Trait	Trait2	Consortium	Reference			
1	MAGIC_2hrGlucose_AdjustedForBMI.txt	2hour glucose						
2	pgc.cross.add	ADD						
3	pgc.adhd.2012-10	ADHD						
4	pgc.cross.scoring.5files..add_scz.zip	ADHD						
5	phs000016.pha002875.txt.ugz	ADHD						
6	phs000101.pha002846.txt.ugz	ALS						
7	phs000001.pha002856.txt.ugz	AMD						
8	phs000182.pha002869.txt.ugz	AMD						
9	phs000182.pha002890.txt.ugz	AMD						
10	phs000092.pha002905.txt.ugz	Alcohol						
11	phs000092.pha002906.txt.ugz	Alcohol						
12	phs000092.pha002907.txt.ugz	Alcohol						
13	phs000125.pha002891.txt.ugz	Alcohol						
14	phs000125.pha002892.txt.ugz	Alcohol						
15	phs000125.pha002893.txt.ugz	Alcohol						
16	phs000219.pha002879.txt.ugz	Alzheimers						
17	phs000127.pha002851.txt.ugz	Amyotrophic lateral sclerosis						
18	gcan_meta.out.gz	Anorexia						
19	pgc.cross.aut	Autism						
20	pgc.cross.scoring.5files..bip_scz.zip	Autism						
21	pgcasdeuro	Autism						
22	phs000267.pha003609.txt.ugz	Autism						
23	phs000267.pha003610.txt.ugz	Autism						
24	phs000267.pha003611.txt.ugz	Autism						
25	phs000267.pha003612.txt.ugz	Autism						
26	phs000267.pha003613.txt.ugz	Autism						
27	phs000267.pha003614.txt.ugz	Autism						
28	phs000267.pha003615.txt.ugz	Autism						
29	phs000267.pha003616.txt.ugz	Autism						
30	phs000267.pha003617.txt.ugz	Autism						
31	phs000267.pha003618.txt.ugz	Autism						
32	phs000267.pha003619.txt.ugz	Autism						
33	phs000267.pha003620.txt.ugz	Autism						
34	phs000267.pha003621.txt.ugz	Autism						
35	phs000267.pha003622.txt.ugz	Autism						
36	phs000267.pha003623.txt.ugz	Autism						
37	phs000267.pha003624.txt.ugz	Autism						
38	phs000267.pha003625.txt.ugz	Autism						
39	phs000267.pha003626.txt.ugz	Autism						
40	phs000267.pha003627.txt.ugz	Autism						
41	phs000267.pha003628.txt.ugz	Autism						
42	phs000267.pha003629.txt.ugz	Autism						
43	phs000267.pha003630.txt.ugz	Autism						
44	phs000267.pha003631.txt.ugz	Autism						
45	phs000267.pha003632.txt.ugz	Autism						
46	phs000267.pha003633.txt.ugz	Autism						
47	phs000267.pha003634.txt.ugz	Autism						
48	phs000267.pha003635.txt.ugz	Autism						
49	phs000267.pha003636.txt.ugz	Autism						
50	phs000267.pha003637.txt.ugz	Autism						
51	phs000267.pha003638.txt.ugz	Autism						
52	phs000267.pha003639.txt.ugz	Autism						
53	phs000267.pha003640.txt.ugz	Autism						
54	phs000267.pha003641.txt.ugz	Autism						
55	phs000267.pha003642.txt.ugz	Autism						
56	phs000267.pha003643.txt.ugz	Autism						
57	phs000267.pha003644.txt.ugz	Autism						
58	phs000267.pha003645.txt.ugz	Autism						
59	phs000267.pha003646.txt.ugz	Autism						
60	phs000267.pha003647.txt.ugz	Autism						
61	phs000267.pha003648.txt.ugz	Autism						
62	phs000267.pha003649.txt.ugz	Autism						
63	phs000267.pha003650.txt.ugz	Autism						
64	phs000267.pha003651.txt.ugz	Autism						
65	phs000267.pha003652.txt.ugz	Autism						
66	phs000267.pha003653.txt.ugz	Autism						
67	phs000267.pha003654.txt.ugz	Autism						
68	phs000267.pha003655.txt.ugz	Autism						
69	phs000267.pha003656.txt.ugz	Autism						
70	phs000267.pha003657.txt.ugz	Autism						
71	phs000267.pha003658.txt.ugz	Autism						
72	phs000267.pha003659.txt.ugz	Autism						
73	phs000267.pha003660.txt.ugz	Autism						
74	phs000267.pha003661.txt.ugz	Autism						
75	phs000267.pha003662.txt.ugz	Autism						
76	phs000267.pha003663.txt.ugz	Autism						
77	phs000267.pha003664.txt.ugz	Autism						
78	phs000267.pha003665.txt.ugz	Autism						
79	phs000267.pha003666.txt.ugz	Autism						
80	phs000267.pha003667.txt.ugz	Autism						
81	phs000267.pha003668.txt.ugz	Autism						
82	phs000267.pha003669.txt.ugz	Autism						
83	phs000267.pha003670.txt.ugz	Autism						
84	phs000267.pha003671.txt.ugz	Autism						
85	phs000267.pha003672.txt.ugz	Autism						
86	phs000267.pha003673.txt.ugz	Autism						
87	phs000267.pha003674.txt.ugz	Autism						
88	phs000267.pha003675.txt.ugz	Autism						
89	phs000267.pha003676.txt.ugz	Autism						
90	phs000267.pha003677.txt.ugz	Autism						
91	phs000267.pha003678.txt.ugz	Autism						
92	phs000267.pha003679.txt.ugz	Autism						
93	phs000267.pha003680.txt.ugz	Autism						
94	phs000267.pha003681.txt.ugz	Autism						
95	phs000267.pha003682.txt.ugz	Autism						
96	phs000267.pha003683.txt.ugz	Autism						
97	phs000267.pha003684.txt.ugz	Autism						
98	phs000267.pha003685.txt.ugz	Autism						
99	phs000267.pha003686.txt.ugz	Autism						
100	phs000267.pha003687.txt.ugz	Autism						
101	phs000267.pha003688.txt.ugz	Autism						
102	phs000267.pha003689.txt.ugz	Autism						
103	phs000267.pha003690.txt.ugz	Autism						
104	phs000267.pha003691.txt.ugz	Autism						
105	phs000267.pha003692.txt.ugz	Autism						
106	phs000267.pha003693.txt.ugz	Autism						
107	phs000267.pha003694.txt.ugz	Autism						
108	phs000267.pha003695.txt.ugz	Autism						
109	phs000267.pha003696.txt.ugz	Autism						
110	phs000267.pha003697.txt.ugz	Autism						
111	phs000267.pha003698.txt.ugz	Autism						
112	phs000267.pha003699.txt.ugz	Autism						
113	phs000267.pha003700.txt.ugz	Autism						
114	phs000267.pha003701.txt.ugz	Autism						
115	phs000267.pha003702.txt.ugz	Autism						
116	phs000267.pha003703.txt.ugz	Autism						
117	phs000267.pha003704.txt.ugz	Autism						
118	phs000267.pha003705.txt.ugz	Autism						
119	phs000267.pha003706.txt.ugz	Autism						
120	phs000267.pha003707.txt.ugz	Autism						
121	phs000267.pha003708.txt.ugz	Autism						
122	phs000267.pha003709.txt.ugz	Autism						
123	phs000267.pha003710.txt.ugz	Autism						
124	phs000267.pha003711.txt.ugz	Autism						
125	phs000267.pha003712.txt.ugz	Autism						
126	phs000267.pha003713.txt.ugz	Autism						
127	phs000267.pha003714.txt.ugz	Autism						
128	phs000267.pha003715.txt.ugz	Autism						
129	phs000267.pha003716.txt.ugz	Autism						
130	phs000272.pha002888.txt.ugz	Behcets						
131	bip1.scz1.ruderfer2014..bp-only	Bipolar disorder						
132	bip1.scz1.ruderfer2014..scz-only	Bipolar disorder						
133	pgc.bip.2012-04	Bipolar disorder						
134	pgc.cross.BIP11.2013-05.txt	Bipolar disorder						
135	pgc.cross.scoring.5files..aut_bip.zip	Bipolar disorder						
136	pgc.cross.scoring.5files..mdd_scz.zip	Bipolar disorder						
137	phs000017.pha002858.txt.ugz	Bipolar disorder						
138	phs000017.pha002863.txt.ugz	Bipolar disorder						
139	bip1.scz1.ruderfer2014..bp_v_scz	Bipolar vs Schizophrenia						
140	phs000585.pha003588.txt.gz	Blood Pressure	Blood Pressure (SBP)					
141	phs000585.pha003589.txt.gz	Blood Pressure	Blood Pressure (DBP)					
142	phs000585.pha003590.txt.gz	Blood Pressure	Blood Pressure (pulse pressure)					
143	phs000585.pha003591.txt.gz	Blood Pressure	Blood Pressure (MAP)					
144	All_ancestries_SNP_gwas_mc_merge_nogc.tbl.uniq.gz	Body mass index						
145	z_optimal.mix.9085.csv.gz..gc.thr	CHARGE-NA						
146	age90_meta.1tbl	CHARGE-US						
147	jointGwasMc_HDL.txt.gz	Cholesterol-HDL						
148	jointGwasMc_LDL.txt.gz	Cholesterol-LDL						
149	jointGwasMc_TC.txt.gz	Cholesterol-total						
150	cardiogram_gwas_results.txt	Coronary Artery Disease						
151	ibd_cd.txt	Crohns disease						
152	pgc.cross.full.2013-03	Cross disorder						
153	phs000018.pha002852.txt.ugz	Diabetic Nephropathy in T2D1						
154	phs000018.pha002864.txt.ugz	Diabetic Nephropathy in T2D1						
155	EDUyears_2016_sumstat.txt	Education level	Education level (2016)					
156	SSGAC_College_Rietveld2013_publicrelease.txt	Education level	Education level (2013)					
157	SSGAC_EduYears_Rietveld2013_publicrelease.txt	Education level						
158	ENGAGE1000G_FG.txt.gz	Glucose						
159	MAGIC_FastingGlucose.txt.gz	Glucose						
160	MAGIC_Manning_et_al_FastingGlucose_MainEffect.txt...BMI	Glucose						
161	MAGIC_Manning_et_al_FastingGlucose_MainEffect.txt...PLAIN	Glucose						
162	MAGIC_ln_HOMA-B.txt	HOMA						
163	MAGIC_ln_HOMA-IR.txt	HOMA-IR						
164	META_STAGE1_GWASHR_SUMSTATS.txt	Heart Rate						
165	MetaSum.height	Height						
166	phs000130.pha002847.txt.ugz	IBD						
167	ENGAGE1000G_FIadjBMI.txt.gz	Insulin						
168	MAGIC_Manning_et_al_lnFastingInsulin_MainEffect.txt...BMI	Insulin						
169	MAGIC_Manning_et_al_lnFastingInsulin_MainEffect.txt...PLAIN	Insulin						
170	MAGIC_ln_FastingInsulin.txt	Insulin						
171	phs000217.pha002872.txt.ugz	Leprosy						
172	phs000122.pha002848.txt.ugz	Lupus						
173	phs000216.pha002867.txt.ugz	Lupus						
174	converge.MDD.summary_stats.2Sep2015.tbl.gz	Major Depressive Disorder						
175	pgc.cross.mdd	Major Depressive Disorder						
176	pgc.mdd.2012-04	Major Depressive Disorder						
177	phs000020.pha002850.txt.ugz	Major Depressive Disorder						
178	phs000139.pha002854.txt.ugz	Multiple Sclerosis						
179	phs000171.pha002861.txt.ugz	Multiple Sclerosis						
180	phs000124.pha002845.txt.ugz	Neuroblastoma						
181	phs000124.pha002895.txt.ugz	Neuroblastoma						
